Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Taruma,-25.415493801166416,-49.206425649358586,R. HEITOR BAGGIO VIDAL,01480,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.415493801166416,-49.206425649358586",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02130.jpg
Taruma,-25.420652734172055,-49.201783548362926,R. MERCEDES STRESSER,00786,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420652734172055,-49.201783548362926",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02134.jpg
Taruma,-25.438584189829196,-49.204015226198734,R. VICENTE CORADI,00175,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.438584189829196,-49.204015226198734",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02157.jpg
Taruma,-25.4258261743274,-49.199088447578006,R. VISCONDE DE ABAETÉ,00688,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4258261743274,-49.199088447578006",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02165.jpg
Taruma,-25.416707624904014,-49.21256784918049,R. SAID JOÃO SALLUM,00356,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.416707624904014,-49.21256784918049",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02166.jpg
Taruma,-25.41999354037795,-49.19996953991617,R. MERCEDES STRESSER,00982,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41999354037795,-49.19996953991617",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02171.jpg
Taruma,-25.421481281599682,-49.20806802608913,R. GUGLIELMO MARCONI,00220,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421481281599682,-49.20806802608913",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02177.jpg
Taruma,-25.43862187529439,-49.209318514496196,R. HUMBERTO MATTANA,00777,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43862187529439,-49.209318514496196",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02185.jpg
Taruma,-25.41801870008107,-49.20485799085034,R. MARCO POLO,00771,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41801870008107,-49.20485799085034",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02194.jpg
Taruma,-25.439892336709857,-49.21584492670592,R. DELEGADO LEOPOLDO BELCZAK,02177,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.439892336709857,-49.21584492670592",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02201.jpg
Taruma,-25.428126015297195,-49.202386223260106,R. MARQUÊS DE ABRANTES,00225,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428126015297195,-49.202386223260106",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02214.jpg
Taruma,-25.43507540411164,-49.2153423484427,R. CARLOS COELHO JÚNIOR,00398,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43507540411164,-49.2153423484427",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02234.jpg
Taruma,-25.434142554135665,-49.21116694959465,R. RAUL CARON,01030,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.434142554135665,-49.21116694959465",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02241.jpg
Taruma,-25.417184667443454,-49.20373023912478,R. JOSÉ DE OLIVEIRA FRANCO,02187,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.417184667443454,-49.20373023912478",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02249.jpg
Taruma,-25.4193094478802,-49.19994931968392,R. MERCEDES STRESSER,01011,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4193094478802,-49.19994931968392",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02255.jpg
Taruma,-25.43325629319995,-49.20425506966052,R. DELOURDS ZILIO HOMANN,00117,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43325629319995,-49.20425506966052",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02257.jpg
Taruma,-25.418443608441738,-49.209670705763735,R. NAPOLEÃO BONAPARTE,00819,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.418443608441738,-49.209670705763735",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02263.jpg
Taruma,-25.435935014187823,-49.215360426051305,R. HUMBERTO MATTANA,00097,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.435935014187823,-49.215360426051305",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02264.jpg
Taruma,-25.435775742928623,-49.21784838212712,R. FREDERICO STADLER JUNIOR,00206,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.435775742928623,-49.21784838212712",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02277.jpg
Taruma,-25.431152491175506,-49.20336619667281,AV. VICTOR FERREIRA DO AMARAL,03731,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431152491175506,-49.20336619667281",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02308.jpg
Taruma,-25.426068686529014,-49.19789141335999,R. ARNO FELICIANO DE CASTILHO,14505,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.426068686529014,-49.19789141335999",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02314.jpg
Taruma,-25.433831103912436,-49.20710353069745,R. PROFESSOR EDUARDO CORREA LIMA,00052,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.433831103912436,-49.20710353069745",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02319.jpg
Taruma,-25.436924985325618,-49.21441564489967,R. FREDERICO STADLER JUNIOR,00579,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.436924985325618,-49.21441564489967",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02333.jpg
Taruma,-25.421149419358315,-49.20965809575687,R. ADA MACAGGI,01011,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421149419358315,-49.20965809575687",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02359.jpg
Taruma,-25.41605200273406,-49.20383836363034,R. NAPOLEÃO BONAPARTE,01467,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41605200273406,-49.20383836363034",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02376.jpg
Taruma,-25.434304703297375,-49.21628161194936,R. CARLOS COELHO JÚNIOR,00271,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.434304703297375,-49.21628161194936",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02384.jpg
Taruma,-25.434662235051217,-49.20617446842293,R. ARAGUAIA,01131,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.434662235051217,-49.20617446842293",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02397.jpg
Vila_Izabel,-25.453039074132477,-49.29365448815286,R. LEÔNCIO CORREIA,00500,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453039074132477,-49.29365448815286",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02406.jpg
Vila_Izabel,-25.450888966066408,-49.30029778171973,AV. SETE DE SETEMBRO,06535,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450888966066408,-49.30029778171973",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02412.jpg
Vila_Izabel,-25.453315979650583,-49.28989166905743,R. CASTRO ALVES,00846,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453315979650583,-49.28989166905743",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02414.jpg
Vila_Izabel,-25.45863974034809,-49.288059419310656,R. MURILO DO AMARAL FERREIRA,00081,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45863974034809,-49.288059419310656",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02421.jpg
Vila_Izabel,-25.451677937278976,-49.298380892308636,AV. SILVA JARDIM,04045,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451677937278976,-49.298380892308636",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02422.jpg
Vila_Izabel,-25.452142417448616,-49.299080358188064,AV. SILVA JARDIM,04127,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.452142417448616,-49.299080358188064",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02426.jpg
Vila_Izabel,-25.455382513392063,-49.300596150335,R. CORONEL HOCHE PEDRA PIRES,00330,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.455382513392063,-49.300596150335",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02432.jpg
Vila_Izabel,-25.458523636936185,-49.302534077653725,AV. PRESIDENTE ARTHUR DA SILVA BERNARDES,00850,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458523636936185,-49.302534077653725",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02439.jpg
Vila_Izabel,-25.460703332358936,-49.29555115706882,R. PARINTINS,00732,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.460703332358936,-49.29555115706882",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02443.jpg
Vila_Izabel,-25.44947980102331,-49.298328573990474,R. DOM ÁTICO,00057,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44947980102331,-49.298328573990474",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02453.jpg
Vila_Izabel,-25.458649232372093,-49.287933127290835,R. MURILO DO AMARAL FERREIRA,00095,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458649232372093,-49.287933127290835",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02454.jpg
Vila_Izabel,-25.45250939709554,-49.28761775768156,AV. REPÚBLICA ARGENTINA,00675,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45250939709554,-49.28761775768156",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02456.jpg
Vila_Izabel,-25.451789422067836,-49.30271362176837,AV. SETE DE SETEMBRO,06797,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451789422067836,-49.30271362176837",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02457.jpg
Vila_Izabel,-25.449737722046567,-49.29466752113934,AV. SILVA JARDIM,03620,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.449737722046567,-49.29466752113934",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02481.jpg
Vila_Izabel,-25.46003643188539,-49.300682553158346,R. PROFESSOR ULISSES VIEIRA,01070,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.46003643188539,-49.300682553158346",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02483.jpg
Vila_Izabel,-25.460026574017867,-49.293124136150475,R. PROFESSOR SEBASTIÃO PARANÁ,00340,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.460026574017867,-49.293124136150475",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02491.jpg
Vila_Izabel,-25.453558800502876,-49.29029483728857,R. PETIT CARNEIRO,01412,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453558800502876,-49.29029483728857",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02492.jpg
Vila_Izabel,-25.453300647828478,-49.29440430205847,AV. PRESIDENTE GETÚLIO VARGAS,03692,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453300647828478,-49.29440430205847",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02505.jpg
Vila_Izabel,-25.452150486513478,-49.29663689538504,AV. IGUAÇÚ,03718,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.452150486513478,-49.29663689538504",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02506.jpg
Vila_Izabel,-25.461199880549017,-49.29967669779617,R. PROFESSOR BRAZÍLIO OVÍDIO DA COSTA,00918,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.461199880549017,-49.29967669779617",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02507.jpg
Vila_Izabel,-25.451478953476492,-49.299479319304005,AV. SILVA JARDIM,04138,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451478953476492,-49.299479319304005",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02509.jpg
Vila_Izabel,-25.458057397372315,-49.289900723293364,R. GUARARAPES,01393,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458057397372315,-49.289900723293364",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02511.jpg
Vila_Izabel,-25.45260414490921,-49.30076848581118,AV. SILVA JARDIM,04305,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45260414490921,-49.30076848581118",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02516.jpg
Vila_Izabel,-25.44951841803201,-49.28954236345411,AV. IGUAÇÚ,02940,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44951841803201,-49.28954236345411",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02523.jpg
Vila_Izabel,-25.453311883610468,-49.2928128879805,AV. PRESIDENTE GETÚLIO VARGAS,03545,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453311883610468,-49.2928128879805",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02526.jpg
Vila_Izabel,-25.45314529793583,-49.29187618531493,R. HERCULANO CARLOS FRANCO DE SOUZA,00744,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45314529793583,-49.29187618531493",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02530.jpg
Vila_Izabel,-25.448975089471446,-49.29314155898213,AV. SILVA JARDIM,03440,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.448975089471446,-49.29314155898213",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02531.jpg
Vila_Izabel,-25.452998721147537,-49.29106573197186,R. CÂNDIDO XAVIER,00760,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.452998721147537,-49.29106573197186",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02532.jpg
Vila_Izabel,-25.450172215986274,-49.30174929317391,R. DEPUTADO JOAQUIM LINHARES DE LACERDA,00065,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450172215986274,-49.30174929317391",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02533.jpg
Vila_Izabel,-25.45055936761252,-49.30212794845105,R. DEPUTADO JOAQUIM LINHARES DE LACERDA,00100,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45055936761252,-49.30212794845105",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02535.jpg
Vila_Izabel,-25.45902213402555,-49.28867809342822,AV. REPÚBLICA ARGENTINA,01395,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45902213402555,-49.28867809342822",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02538.jpg
Vila_Izabel,-25.45415885877666,-49.2899650566605,R. GUARARAPES,00956,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45415885877666,-49.2899650566605",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02540.jpg
Vila_Izabel,-25.453530547204743,-49.29771958195593,R. TEIXEIRA SOARES,00489,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453530547204743,-49.29771958195593",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02543.jpg
Vila_Izabel,-25.45428033883115,-49.29109284502513,R. GUAIANAZES,00029,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45428033883115,-49.29109284502513",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02549.jpg
Vila_Izabel,-25.4511253285151,-49.29663780761046,AV. SILVA JARDIM,03861,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4511253285151,-49.29663780761046",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02551.jpg
Vila_Izabel,-25.45042700044635,-49.290289993472825,AV. IGUAÇÚ,03053,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45042700044635,-49.290289993472825",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02573.jpg
Vila_Izabel,-25.450706977057227,-49.301495623304874,AV. SETE DE SETEMBRO,06634,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450706977057227,-49.301495623304874",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02579.jpg
Vila_Izabel,-25.4531912631016,-49.297819323747675,AV. IGUAÇÚ,03871,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4531912631016,-49.297819323747675",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02596.jpg
Vila_Izabel,-25.458076608375574,-49.29052596311203,R. GUARARAPES,01400,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458076608375574,-49.29052596311203",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02600.jpg
Vila_Izabel,-25.44931449616165,-49.291659769653286,R. CASTRO ALVES,00352,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44931449616165,-49.291659769653286",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02604.jpg
Vila_Izabel,-25.44998937145094,-49.29786459680896,AV. SETE DE SETEMBRO,06265,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44998937145094,-49.29786459680896",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02611.jpg
Vila_Izabel,-25.45378739585639,-49.301543517969925,R. CORONEL HOCHE PEDRA PIRES,00097,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45378739585639,-49.301543517969925",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02614.jpg
Vila_Izabel,-25.44961350245797,-49.28822736377726,AV. REPÚBLICA ARGENTINA,00334,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44961350245797,-49.28822736377726",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02617.jpg
Vila_Izabel,-25.459203510474538,-49.30288304237545,AV. PRESIDENTE ARTHUR DA SILVA BERNARDES,00776,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.459203510474538,-49.30288304237545",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02621.jpg
Vila_Izabel,-25.455736817264686,-49.28801457701406,AV. REPÚBLICA ARGENTINA,01037,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.455736817264686,-49.28801457701406",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02623.jpg
Vila_Izabel,-25.453407896808216,-49.29467722599181,AV. PRESIDENTE GETÚLIO VARGAS,03722,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453407896808216,-49.29467722599181",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02625.jpg
Vila_Izabel,-25.459687925214226,-49.293928963594844,R. BORORÓS,00604,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.459687925214226,-49.293928963594844",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02629.jpg
Vila_Izabel,-25.4542684101454,-49.29683843971634,AV. PRESIDENTE GETÚLIO VARGAS,03960,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4542684101454,-49.29683843971634",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02631.jpg
Vila_Izabel,-25.45331555288853,-49.29191078680862,R. HERCULANO CARLOS FRANCO DE SOUZA,00764,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45331555288853,-49.29191078680862",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02636.jpg
Vila_Izabel,-25.457278935488112,-49.28972958216094,R. PROFESSOR GUIDO STRAUBE,00110,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.457278935488112,-49.28972958216094",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02637.jpg
